System ID,System Name,School ID,School Name,Grade Cluster,2015,2016.0,2017.0,2018.0,2019.0,15 to 16,16 to 17,18 to 19,YoY Average,Average is positive?,Average score,CCRPI Score Data Availability (years),Applicable 25th Percentile,Average Score is in Top 75%?,CCRPI Scores Qualify Under Option C?
608,Bartow County,ALL,All Schools,E,68.9,72.6,71.4,78.4,70.3,0.053701015965166700,-0.016528925619834600,-0.10331632653061200,-0.02204807872842670,No,72.32000000000000,2015-2019,66.04000000000000,Yes,No
608,Bartow County,ALL,All Schools,H,68.4,72.8,71.8,75.5,69.9,0.06432748538011680,-0.013736263736263700,-0.0741721854304635,-0.007860321262203470,No,71.68000000000000,2015-2019,67.97,Yes,No
608,Bartow County,ALL,All Schools,M,68.5,71.9,68.1,66.5,67.0,0.04963503649635050,-0.052851182197496700,0.007518796992481200,0.0014342170971116600,Yes,68.4,2015-2019,65.54000000000000,Yes,Yes
609,Ben Hill County,111,Ben Hill Elementary School,E,69.8,64.6,61.9,48.5,68.4,-0.0744985673352436,-0.04179566563467490,0.41030927835051600,0.0980050151268657,Yes,62.64,2015-2019,66.04000000000000,No,No
609,Ben Hill County,196,Ben Hill County Primary School,E,,,,45.7,75.3,,,0.6477024070021880,0.6477024070021880,Yes,60.5,2018-2019,65.75,No,No
609,Ben Hill County,291,Fitzgerald High School,H,67.1,67.8,65.2,59.8,62.5,0.010432190760059700,-0.03834808259587010,0.04515050167224090,0.005744869945476790,Yes,64.48000000000000,2015-2019,67.97,No,No
609,Ben Hill County,296,Ben Hill County Middle School,M,72.2,72.1,64.3,67.7,59.1,-0.0013850415512466600,-0.10818307905686500,-0.12703101920236300,-0.07886637993682520,No,67.08000000000000,2015-2019,65.54000000000000,Yes,No
609,Ben Hill County,ALL,All Schools,E,68.5,63.9,61.3,48.5,67.9,-0.06715328467153290,-0.04068857589984350,0.40000000000000000,0.09738604647620790,Yes,62.02,2015-2019,66.04000000000000,No,No
609,Ben Hill County,ALL,All Schools,H,66.1,66.8,64.7,59.8,62.5,0.010590015128593100,-0.03143712574850290,0.04515050167224090,0.008101130350777010,Yes,63.98,2015-2019,67.97,No,No
609,Ben Hill County,ALL,All Schools,M,70.7,71.1,63.3,67.7,59.1,0.0056577086280055400,-0.10970464135021100,-0.12703101920236300,-0.07702598397485630,No,66.38000000000000,2015-2019,65.54000000000000,Yes,No
610,Berrien County,101,Berrien High School,H,79.9,86.4,83.9,76.6,73.2,0.08135168961201500,-0.028935185185185200,-0.044386422976501200,0.002676693816776210,Yes,80,2015-2019,67.97,Yes,Yes
610,Berrien County,106,Berrien Academy Performance Learning Center,H,48,54.2,59.0,61.1,71.0,0.12916666666666700,0.08856088560885600,0.1620294599018000,0.12658567072577400,Yes,58.66000000000000,2015-2019,67.97,No,No
610,Berrien County,194,Berrien Middle School,M,78.1,83.3,78.4,80.4,68.1,0.06658130601792580,-0.05882352941176460,-0.1529850746268660,-0.04840909934023490,No,77.66,2015-2019,65.54000000000000,Yes,No
610,Berrien County,195,Berrien Elementary School,E,80.8,83.4,86.0,79.0,68.8,0.03217821782178230,0.0311750599520383,-0.12911392405063300,-0.021920215425604100,No,79.6,2015-2019,66.04000000000000,Yes,No
610,Berrien County,5050,Berrien Primary School,E,,,,59.1,77.5,,,0.31133671742808800,0.31133671742808800,Yes,68.3,2018-2019,65.75,Yes,Yes
610,Berrien County,ALL,All Schools,E,80.7,83.3,84.9,79.0,68.7,0.03221809169764550,0.019207683073229400,-0.130379746835443,-0.026317990688189400,No,79.32,2015-2019,66.04000000000000,Yes,No
610,Berrien County,ALL,All Schools,H,76.9,82.9,81.7,74.4,72.6,0.07802340702210660,-0.014475271411339000,-0.024193548387096900,0.01311819574122360,Yes,77.7,2015-2019,67.97,Yes,Yes
610,Berrien County,ALL,All Schools,M,77.1,82.1,77.9,80.4,68.1,0.0648508430609598,-0.05115712545675990,-0.1529850746268660,-0.04643045234088860,No,77.12,2015-2019,65.54000000000000,Yes,No
611,Bibb County,103,Skyview Elementary School,E,75.1,70.5,91.2,77.6,83.8,-0.06125166444740340,0.2936170212765960,0.0798969072164949,0.10408742134856200,Yes,79.64,2015-2019,66.04000000000000,Yes,Yes
611,Bibb County,104,Burdell Elementary School,E,70.4,76.1,68.3,55.9,76.4,0.08096590909090890,-0.10249671484888300,0.3667262969588550,0.11506516373362700,Yes,69.42,2015-2019,66.04000000000000,Yes,Yes
611,Bibb County,105,Howard High School,H,71.3,78.4,80.2,68.3,71.3,0.09957924263674630,0.02295918367346940,0.043923865300146400,0.05548743053678730,Yes,73.9,2015-2019,67.97,Yes,Yes
611,Bibb County,107,Bloomfield Middle School,M,48.5,,,,,,,,,,,,,No,
611,Bibb County,108,Ballard Hudson Middle School,M,47,42.4,47.1,55.8,40.3,-0.09787234042553200,0.11084905660377400,-0.2777777777777780,-0.0882670205331787,No,46.52,2015-2019,65.54000000000000,No,No
611,Bibb County,109,Bruce Elementary School,E,48.1,49.0,52.7,62.7,64.9,0.01871101871101870,0.07551020408163270,0.03508771929824570,0.043102980696965700,Yes,55.48,2015-2019,66.04000000000000,No,No
611,Bibb County,117,Academy For Classical Education,E,74,85.2,87.4,84.9,91.1,0.1513513513513510,0.025821596244131500,0.07302709069493510,0.08340001276347270,Yes,84.52000000000000,2015-2019,66.04000000000000,Yes,Yes
611,Bibb County,117,Academy For Classical Education,H,,95.9,103.3,93.9,98.1,,0.07716371220020850,0.044728434504792200,0.06094607335250030,Yes,97.80000000000000,2016-2019,67.725,Yes,Yes
611,Bibb County,117,Academy For Classical Education,M,84.4,93.5,96.1,84.6,90.7,0.10781990521327000,0.027807486631016000,0.07210401891252970,0.06924380358560520,Yes,89.86,2015-2019,65.54000000000000,Yes,Yes
611,Bibb County,186,Central High School,H,54.9,62.5,71.3,67.1,62.9,0.13843351548269600,0.14080000000000000,-0.06259314456035760,0.07221345697411270,Yes,63.740000000000000,2015-2019,67.97,No,No
611,Bibb County,198,Westside High School,H,63.1,57.7,67.6,53.5,50.0,-0.08557844690966720,0.17157712305026000,-0.06542056074766350,0.006859371797643030,Yes,58.380000000000000,2015-2019,67.97,No,No
611,Bibb County,203,Vineville Academy,E,73,82.0,81.3,67.2,72.6,0.1232876712328770,-0.008536585365853690,0.08035714285714270,0.06503607624138860,Yes,75.22,2015-2019,66.04000000000000,Yes,Yes
611,Bibb County,204,Rutland High School,H,63.6,68.3,61.9,62.6,65.9,0.07389937106918230,-0.09370424597364570,0.052715654952076700,0.010970260015871100,Yes,64.46000000000000,2015-2019,67.97,No,No
611,Bibb County,205,Howard Middle School,M,72.1,70.4,73.9,63.5,68.3,-0.02357836338418850,0.04971590909090910,0.07559055118110230,0.03390936562927430,Yes,69.64,2015-2019,65.54000000000000,Yes,Yes
611,Bibb County,286,Northeast High School,H,61.7,52.6,66.6,55.1,65.0,-0.14748784440842800,0.2661596958174900,0.17967332123412000,0.09944839088106070,Yes,60.2,2015-2019,67.97,No,No
611,Bibb County,298,Miller Magnet Middle School,M,69.1,59.8,60.3,65.4,79.8,-0.13458755426917500,0.008361204013377930,0.22018348623853200,0.03131904532757830,Yes,66.88,2015-2019,65.54000000000000,Yes,Yes
611,Bibb County,303,William S. Hutchings Career Center,H,72.4,,,,,,,,,,,,,No,
611,Bibb County,305,Rutland Middle School,M,66.2,61.1,62.2,65.7,63.1,-0.07703927492447130,0.01800327332242230,-0.03957382039573820,-0.03286994066592910,No,63.660000000000000,2015-2019,65.54000000000000,No,No
611,Bibb County,307,Price Academy,E,,,,,,,,,,,,,,No,
611,Bibb County,307,Price Academy,M,,,,37.1,,,,,,,,,,No,
611,Bibb County,383,Williams Elementary School,E,57.1,62.7,58.4,57.7,55.7,0.09807355516637480,-0.06858054226475290,-0.03466204506065860,-0.0017230107196788700,No,58.32000000000000,2015-2019,66.04000000000000,No,No
611,Bibb County,386,Southwest High School,H,58.2,59.0,63.1,54.1,52.8,0.013745704467353900,0.06949152542372880,-0.024029574861367900,0.019735885009904900,Yes,57.44,2015-2019,67.97,No,No
611,Bibb County,405,Rosa Taylor Elementary School,E,67.6,64.9,59.8,73.6,70.1,-0.0399408284023667,-0.07858243451463800,-0.04755434782608700,-0.05535920358103060,No,67.2,2015-2019,66.04000000000000,Yes,No
611,Bibb County,407,LakeBridge Behavioral Health System,E,,,,,,,,,,,,,,No,
611,Bibb County,407,LakeBridge Behavioral Health System,H,,,,,,,,,,,,,,No,
611,Bibb County,407,LakeBridge Behavioral Health System,M,,,,,,,,,,,,,,No,
611,Bibb County,505,Weaver Middle School,M,53.6,54.8,57.5,56.5,59.6,0.022388059701492500,0.04927007299270080,0.05486725663716820,0.04217512977712050,Yes,56.4,2015-2019,65.54000000000000,No,No
611,Bibb County,605,Heritage Elementary School,E,81.3,81.1,89.8,67.6,78.6,-0.0024600246002460400,0.10727496917385900,0.1627218934911240,0.08917894602157920,Yes,79.68000000000000,2015-2019,66.04000000000000,Yes,Yes
611,Bibb County,705,Union Elementary School,E,51.2,53.3,54.3,40.2,57.7,0.04101562499999990,0.01876172607879930,0.4353233830845770,0.16503357805445900,Yes,51.340000000000000,2015-2019,66.04000000000000,No,No
611,Bibb County,805,Riley Elementary School,E,57,44.9,52.4,50.2,60.5,-0.212280701754386,0.16703786191536700,0.20517928286852600,0.05331214767650240,Yes,53,2015-2019,66.04000000000000,No,No
611,Bibb County,905,Morgan Elementary School,E,51.6,54.5,,,,0.05620155038759690,,,0.05620155038759690,Yes,53.05,2015-2016,63.7,No,No
611,Bibb County,1005,Brookdale Elementary School,E,54.3,52.0,65.0,57.1,74.3,-0.042357274401473200,0.25,0.3012259194395800,0.1696228816793690,Yes,60.54,2015-2019,66.04000000000000,No,No
611,Bibb County,1050,Alexander II Magnet School,E,89.5,94.8,89.3,89.7,77.7,0.05921787709497200,-0.0580168776371308,-0.13377926421404700,-0.0441927549187352,No,88.2,2015-2019,66.04000000000000,Yes,No
611,Bibb County,1054,Bernd Elementary School,E,45.9,51.7,64.9,73.0,75.5,0.12636165577342100,0.25531914893617000,0.03424657534246580,0.13864246001735200,Yes,62.2,2015-2019,66.04000000000000,No,No
611,Bibb County,1058,King - Danforth Elementary School,E,43.4,,,,,,,,,,,,,No,
611,Bibb County,1067,Porter Elementary School,E,57.7,75.8,64.7,74.2,72.3,0.31369150779896000,-0.14643799472295500,-0.025606469002695500,0.04721568135776980,Yes,68.94,2015-2019,66.04000000000000,Yes,Yes
611,Bibb County,1105,Springdale Elementary School,E,84,91.4,98.8,74.0,86.0,0.08809523809523820,0.08096280087527340,0.16216216216216200,0.11040673371089100,Yes,86.84,2015-2019,66.04000000000000,Yes,Yes
611,Bibb County,1205,Carter Elementary School,E,66.2,64.4,56.1,87.8,87.3,-0.027190332326283900,-0.1288819875776400,-0.0056947608200455600,-0.0539223602413231,No,72.36,2015-2019,66.04000000000000,Yes,No
611,Bibb County,1305,Lane Elementary School,E,47.7,62.9,70.8,59.0,65.1,0.31865828092243200,0.12559618441971400,0.10338983050847400,0.18254809861687300,Yes,61.1,2015-2019,66.04000000000000,No,No
611,Bibb County,1306,Martin Luther King Jr Elementary School,E,,45.7,51.5,67.3,62.2,,0.1269146608315100,-0.07578008915304600,0.0255672858392319,Yes,56.675,2016-2019,65.6875,No,No
611,Bibb County,1307,Southfield Elementary School,E,,47.1,51.0,58.7,57.9,,0.0828025477707006,-0.013628620102214700,0.034586963834242900,Yes,53.675000000000000,2016-2019,65.6875,No,No
611,Bibb County,1308,Macon Charter Academy,E,,36.3,,,,,,,,,,,,No,
611,Bibb County,1308,Macon Charter Academy,M,,36.0,,,,,,,,,,,,No,
611,Bibb County,1309,Veterans Elementary School,E,,,52.6,49.8,60.5,,,0.21485943775100400,0.21485943775100400,Yes,55.15,2018-2019,65.75,No,No
611,Bibb County,2060,Hartley Elementary School,E,55.9,52.4,54.1,51.5,56.3,-0.06261180679785330,0.03244274809160310,0.09320388349514560,0.021011608262965100,Yes,54.04,2015-2019,66.04000000000000,No,No
611,Bibb County,3060,Heard Elementary School,E,74.7,82.5,86.3,60.7,68.9,0.10441767068273100,0.046060606060606000,0.1350906095551900,0.09518962876617550,Yes,74.62,2015-2019,66.04000000000000,Yes,Yes
611,Bibb County,3062,Jones Elementary School,E,62.5,,,,,,,,,,,,,No,
611,Bibb County,3067,Ingram/Pye Elementary School,E,55.5,61.9,55.5,53.7,53.5,0.11531531531531500,-0.1033925686591280,-0.0037243947858473500,0.0027327839567801100,Yes,56.02,2015-2019,66.04000000000000,No,No
611,Bibb County,4052,Barden Elementary School,E,45.1,47.4,,,,0.05099778270509970,,,0.05099778270509970,Yes,46.25,2015-2016,63.7,No,No
611,Bibb County,5050,Appling Middle School,M,51.1,51.3,48.8,63.8,47.7,0.0039138943248531500,-0.04873294346978560,-0.2523510971786830,-0.09905671544120530,No,52.54,2015-2019,65.54000000000000,No,No
611,Bibb County,5054,Burghard Elementary School,E,48.6,,,,,,,,,,,,,No,
611,Bibb County,5067,Rice Elementary School,E,58.9,,,,,,,,,,,,,No,
611,Bibb County,ALL,All Schools,E,60.6,61.7,64.2,69.7,72.0,0.018151815181518200,0.04051863857374390,0.0329985652797704,0.030556339678344200,Yes,65.64,2015-2019,66.04000000000000,No,No
611,Bibb County,ALL,All Schools,H,61.6,62.4,69.5,63.5,65.2,0.012987012987012900,0.11378205128205100,0.02677165354330710,0.05118023927079050,Yes,64.44,2015-2019,67.97,No,No
611,Bibb County,ALL,All Schools,M,58.9,56.4,57.8,65.7,64.7,-0.042444821731748700,0.02482269503546100,-0.015220700152207,-0.01094760894949830,No,60.7,2015-2019,65.54000000000000,No,No
612,Bleckley County,105,Bleckley County High School,H,88.1,88.5,89.6,89.0,90.1,0.004540295119182810,0.012429378531073400,0.012359550561797700,0.009776408070684630,Yes,89.06000000000000,2015-2019,67.97,Yes,Yes
612,Bleckley County,112,Bleckley Middle School,M,81.8,80.6,87.9,89.2,84.1,-0.014669926650366800,0.09057071960297780,-0.05717488789237680,0.006241968353411420,Yes,84.72,2015-2019,65.54000000000000,Yes,Yes
612,Bleckley County,115,Bleckley County Success Academy,H,,39.5,21.9,40.7,,,-0.4455696202531650,,-0.4455696202531650,No,30.7,2016-2017,67.6625,No,No
612,Bleckley County,115,Bleckley County Success Academy,M,,,,,,,,,,,,,,No,
612,Bleckley County,197,Bleckley County Elementary School,E,85.7,85.8,87.2,82.8,73.0,0.0011668611435238500,0.016317016317016400,-0.11835748792270500,-0.03362453682072170,No,82.9,2015-2019,66.04000000000000,Yes,No
612,Bleckley County,1050,Bleckley County Primary School,E,,,,58.5,86.3,,,0.4752136752136750,0.4752136752136750,Yes,72.4,2018-2019,65.75,Yes,Yes
612,Bleckley County,ALL,All Schools,E,85.6,85.5,86.2,82.8,72.9,-0.0011682242990653500,0.00818713450292401,-0.11956521739130400,-0.03751543572914850,No,82.6,2015-2019,66.04000000000000,Yes,No
612,Bleckley County,ALL,All Schools,H,85.2,83.7,85.1,84.7,88.2,-0.017605633802816900,0.016726403823177900,0.04132231404958680,0.01348102802331590,Yes,85.38,2015-2019,67.97,Yes,Yes
612,Bleckley County,ALL,All Schools,M,79.2,77.6,84.8,87.6,83.8,-0.020202020202020300,0.09278350515463920,-0.043378995433789900,0.009734163172943000,Yes,82.60000000000000,2015-2019,65.54000000000000,Yes,Yes
613,Brantley County,101,Waynesville Primary School,E,,,,57.3,89.1,,,0.5549738219895290,0.5549738219895290,Yes,73.20000000000000,2018-2019,65.75,Yes,Yes
613,Brantley County,110,Atkinson Elementary School,E,82.8,91.1,92.2,77.3,67.6,0.10024154589372000,0.012074643249176800,-0.1254851228978010,-0.004389644584968070,No,82.2,2015-2019,66.04000000000000,Yes,No
613,Brantley County,110,Atkinson Elementary School,M,78.6,81.1,84.7,76.5,90.3,0.031806615776081400,0.04438964241676950,0.18039215686274500,0.08552947168519870,Yes,82.24,2015-2019,65.54000000000000,Yes,Yes
613,Brantley County,194,Brantley County Middle School,M,84.3,85.1,79.7,85.6,80.7,0.009489916963226540,-0.06345475910693290,-0.05724299065420550,-0.03706927759930400,No,83.08000000000000,2015-2019,65.54000000000000,Yes,No
613,Brantley County,294,Nahunta Elementary School,E,64.3,66.8,72.8,71.0,71.3,0.038880248833592500,0.08982035928143710,0.004225352112676020,0.044308653409235200,Yes,69.24,2015-2019,66.04000000000000,Yes,Yes
613,Brantley County,294,Nahunta Elementary School,M,76,65.4,63.7,81.8,86.3,-0.13947368421052600,-0.02599388379204900,0.05501222493887530,-0.03681844768790000,No,74.64000000000000,2015-2019,65.54000000000000,Yes,No
613,Brantley County,1050,Brantley County High School,H,71.7,80.2,82.1,69.1,68.5,0.11854951185495100,0.023690773067331600,-0.008683068017366060,0.044519072301638900,Yes,74.32000000000000,2015-2019,67.97,Yes,Yes
613,Brantley County,2050,Hoboken Elementary School,E,91.7,84.3,88.4,85.7,80.5,-0.08069792802617240,0.04863582443653630,-0.0606767794632439,-0.030912961017626700,No,86.12000000000000,2015-2019,66.04000000000000,Yes,No
613,Brantley County,2050,Hoboken Elementary School,M,73.6,83.3,95.2,90.6,92.6,0.13179347826087000,0.14285714285714300,0.02207505518763800,0.09890855876855020,Yes,87.06000000000000,2015-2019,65.54000000000000,Yes,Yes
613,Brantley County,3050,Nahunta Primary School,E,,,,68.5,91.9,,,0.3416058394160590,0.3416058394160590,Yes,80.2,2018-2019,65.75,Yes,Yes
613,Brantley County,ALL,All Schools,E,78.6,77.8,82.3,77.0,77.4,-0.01017811704834600,0.05784061696658100,0.0051948051948052700,0.017619101704346700,Yes,78.62,2015-2019,66.04000000000000,Yes,Yes
613,Brantley County,ALL,All Schools,H,71.2,79.7,80.6,69.1,68.5,0.11938202247191000,0.011292346298619700,-0.008683068017366060,0.04066376691772130,Yes,73.82000000000000,2015-2019,67.97,Yes,Yes
613,Brantley County,ALL,All Schools,M,79.7,80.7,80.7,86.1,85.1,0.012547051442910900,0,-0.011614401858304300,0.000310883194868873,Yes,82.46000000000000,2015-2019,65.54000000000000,Yes,Yes
614,Brooks County,110,Brooks County High School,H,68.8,75.8,63.8,67.3,68.7,0.10174418604651200,-0.158311345646438,0.02080237741456180,-0.011921594061788200,No,68.88,2015-2019,67.97,Yes,No
614,Brooks County,110,Brooks County High School,M,,,,,,,,,,,,,,No,
614,Brooks County,193,Quitman Elementary School,E,46.2,59.3,66.9,60.7,48.7,0.2835497835497830,0.12816188870151800,-0.19769357495881400,0.07133936576416250,Yes,56.36,2015-2019,66.04000000000000,No,No
614,Brooks County,197,Brooks County Middle School,M,56.7,65.4,64.6,66.5,62.2,0.1534391534391540,-0.012232415902140800,-0.06466165413533830,0.025515027800558100,Yes,63.08,2015-2019,65.54000000000000,No,No
614,Brooks County,393,North Brooks Elementary School,E,82.5,72.2,76.8,61.9,76.2,-0.12484848484848500,0.06371191135734060,0.23101777059773800,0.05662706570219810,Yes,73.92000000000000,2015-2019,66.04000000000000,Yes,Yes
614,Brooks County,394,Delta Innovative School,H,,,,42.5,32.8,,,-0.22823529411764700,-0.22823529411764700,No,37.65,2018-2019,65.975,No,No
614,Brooks County,394,Delta Innovative School,M,,,,,,,,,,,,,,No,
614,Brooks County,ALL,All Schools,E,61,63.2,69.7,60.4,58.4,0.03606557377049190,0.10284810126582300,-0.033112582781457000,0.03526703075161920,Yes,62.54,2015-2019,66.04000000000000,No,No
614,Brooks County,ALL,All Schools,H,68.8,75.8,62.8,60.9,62.3,0.10174418604651200,-0.17150395778364100,0.022988505747126400,-0.015590421996667700,No,66.12000000000000,2015-2019,67.97,No,No
614,Brooks County,ALL,All Schools,M,55.7,65.8,62.7,66.8,58.5,0.18132854578096900,-0.047112462006078900,-0.12425149700598800,0.0033215289229674800,Yes,61.9,2015-2019,65.54000000000000,No,No
615,Bryan County,101,Dr. George Washington Carver Elementary School,E,84.3,89.0,90.0,67.4,84.4,0.055753262158956100,0.011235955056179800,0.2522255192878340,0.10640491216765700,Yes,83.02000000000000,2015-2019,66.04000000000000,Yes,Yes
615,Bryan County,182,Richmond Hill High School,H,83.2,87.4,84.3,83.4,89.9,0.05048076923076930,-0.03546910755148750,0.07793764988009590,0.030983103853125900,Yes,85.64000000000000,2015-2019,67.97,Yes,Yes
615,Bryan County,199,Richmond Hill Middle School,M,79.4,84.7,83.8,77.2,84.3,0.06675062972292190,-0.010625737898465200,0.09196891191709840,0.049364601247185,Yes,81.88000000000000,2015-2019,65.54000000000000,Yes,Yes
615,Bryan County,202,Richmond Hill Primary School,E,,,,85.6,89.2,,,0.04205607476635520,0.04205607476635520,Yes,87.4,2018-2019,65.75,Yes,Yes
615,Bryan County,282,Lanier Primary School,E,,,,67.7,81.5,,,0.20384047267356000,0.20384047267356000,Yes,74.6,2018-2019,65.75,Yes,Yes
615,Bryan County,286,Bryan County Elementary School,E,75.3,70.5,77.0,77.0,83.8,-0.0637450199203187,0.09219858156028370,0.08831168831168830,0.03892174998388440,Yes,76.72,2015-2019,66.04000000000000,Yes,Yes
615,Bryan County,302,Richmond Hill Elementary School,E,,,,82.5,69.8,,,-0.153939393939394,-0.153939393939394,No,76.15,2018-2019,65.75,Yes,No
615,Bryan County,402,Bryan County Middle School,M,59.2,58.6,56.3,57.3,72.8,-0.010135135135135200,-0.03924914675767930,0.2705061082024430,0.07370727543654300,Yes,60.84000000000000,2015-2019,65.54000000000000,No,No
615,Bryan County,502,Bryan County High School,H,63.8,61.6,65.6,62.5,77.1,-0.03448275862068960,0.06493506493506480,0.23360000000000000,0.08801743543812510,Yes,66.12,2015-2019,67.97,No,No
615,Bryan County,503,McAllister Elementary School,E,,85.2,85.9,82.6,83.0,,0.008215962441314590,0.004842615012106610,0.006529288726710600,Yes,84.17500000000000,2016-2019,65.6875,Yes,Yes
615,Bryan County,ALL,All Schools,E,80.9,80.1,84.6,73.4,84.6,-0.009888751545117570,0.05617977528089890,0.15258855585831000,0.06629319319803060,Yes,80.72,2015-2019,66.04000000000000,Yes,Yes
615,Bryan County,ALL,All Schools,H,78.5,81.4,79.1,80.0,88.0,0.036942675159235700,-0.028255528255528400,0.1,0.03622904896790250,Yes,81.4,2015-2019,67.97,Yes,Yes
615,Bryan County,ALL,All Schools,M,74,76.4,75.0,70.9,83.6,0.03243243243243250,-0.018324607329843000,0.17912552891396300,0.06441111800551760,Yes,75.98000000000000,2015-2019,65.54000000000000,Yes,Yes
616,Bulloch County,100,Mill Creek Elementary School,E,68.9,69.1,62.9,68.3,71.9,0.0029027576197385900,-0.08972503617945000,0.05270863836017580,-0.011371213399845200,No,68.22,2015-2019,66.04000000000000,Yes,No
616,Bulloch County,107,Nevils Elementary School,E,82.1,77.7,73.0,75.5,82.6,-0.053593179049939000,-0.060489060489060500,0.09403973509933770,-0.0066808348132206100,No,78.18000000000000,2015-2019,66.04000000000000,Yes,No
616,Bulloch County,198,William James Middle School,M,67,63.5,65.9,80.8,74.0,-0.05223880597014930,0.03779527559055130,-0.08415841584158410,-0.0328673154070607,No,70.24,2015-2019,65.54000000000000,Yes,No
616,Bulloch County,199,Langston Chapel Elementary School,E,59.2,62.0,59.0,61.2,62.6,0.047297297297297200,-0.04838709677419360,0.022875816993464000,0.007262005838855910,Yes,60.8,2015-2019,66.04000000000000,No,No
616,Bulloch County,200,Brooklet Elementary School,E,85.3,81.6,79.5,79.8,75.3,-0.04337631887456040,-0.02573529411764700,-0.056390977443609000,-0.04183419681193880,No,80.3,2015-2019,66.04000000000000,Yes,No
616,Bulloch County,203,Southeast Bulloch High School,H,68.9,79.4,76.0,84.2,79.0,0.15239477503628400,-0.04282115869017640,-0.0617577197149644,0.015938632210381200,Yes,77.5,2015-2019,67.97,Yes,Yes
616,Bulloch County,299,Langston Chapel Middle School,M,61.3,64.5,65.9,69.6,62.8,0.052202283849918500,0.021705426356589200,-0.09770114942528730,-0.007931146406259870,No,64.82,2015-2019,65.54000000000000,No,No
616,Bulloch County,300,Southeast Bulloch Middle School,M,78.1,81.9,81.1,85.1,78.6,0.048655569782330500,-0.009768009768009910,-0.0763807285546416,-0.012497722846773700,No,80.96,2015-2019,65.54000000000000,Yes,No
616,Bulloch County,399,Portal Elementary School,E,70,61.7,71.9,78.5,62.3,-0.11857142857142900,0.16531604538087500,-0.2063694267515920,-0.05320826998071520,No,68.88000000000000,2015-2019,66.04000000000000,Yes,No
616,Bulloch County,2050,Julia P. Bryant Elementary School,E,80.5,77.2,78.3,81.9,80.8,-0.04099378881987570,0.014248704663212400,-0.013431013431013500,-0.013392032529225600,No,79.74,2015-2019,66.04000000000000,Yes,No
616,Bulloch County,2054,Statesboro High School,H,73.6,71.6,77.7,70.7,71.2,-0.027173913043478300,0.08519553072625710,0.007072135785007070,0.02169791782259530,Yes,72.96,2015-2019,67.97,Yes,Yes
616,Bulloch County,3054,Stilson Elementary School,E,70.4,68.6,62.4,75.2,80.0,-0.025568181818182000,-0.09037900874635560,0.0638297872340425,-0.0173724677768317,No,71.32000000000000,2015-2019,66.04000000000000,Yes,No
616,Bulloch County,4052,Portal Middle/High School,H,80.4,77.3,79.6,70.8,71.3,-0.03855721393034840,0.02975420439844760,0.007062146892655370,-0.0005802875464151410,No,75.88,2015-2019,67.97,Yes,No
616,Bulloch County,4052,Portal Middle/High School,M,70.9,78.3,75.8,66.3,81.5,0.10437235543018300,-0.031928480204342300,0.22926093514328800,0.10056827012304300,Yes,74.56,2015-2019,65.54000000000000,Yes,Yes
616,Bulloch County,5050,Mattie Lively Elementary School,E,60.3,63.6,72.5,62.2,57.8,0.05472636815920410,0.13993710691823900,-0.07073954983922840,0.04130797507940490,Yes,63.28000000000000,2015-2019,66.04000000000000,No,No
616,Bulloch County,5054,Sallie Zetterower Elementary School,E,72.5,63.2,69.1,67.9,85.0,-0.1282758620689660,0.0933544303797467,0.25184094256259200,0.07230650362445770,Yes,71.54000000000000,2015-2019,66.04000000000000,Yes,Yes
616,Bulloch County,ALL,All Schools,E,70.6,69.8,70.3,72.7,74.8,-0.01133144475920680,0.0071633237822349600,0.02888583218707010,0.008239237070032760,Yes,71.64,2015-2019,66.04000000000000,Yes,Yes
616,Bulloch County,ALL,All Schools,H,73,73.9,78.0,75.8,74.3,0.012328767123287700,0.05548037889039230,-0.01978891820580480,0.01600674260262510,Yes,75,2015-2019,67.97,Yes,Yes
616,Bulloch County,ALL,All Schools,M,67.4,69.7,71.5,78.5,70.6,0.03412462908011870,0.02582496413199420,-0.10063694267515900,-0.01356244982101550,No,71.54,2015-2019,65.54000000000000,Yes,No
617,Burke County,104,Blakeney Elementary,E,68.2,62.5,68.2,71.9,57.1,-0.08357771260997070,0.09120000000000000,-0.20584144645340800,-0.06607305302112610,No,65.58,2015-2019,66.04000000000000,No,No
617,Burke County,188,Burke County Middle School,M,67.5,61.7,68.3,54.1,71.9,-0.08592592592592590,0.10696920583468400,0.32902033271719000,0.11668787087531600,Yes,64.7,2015-2019,65.54000000000000,No,No
617,Burke County,196,S G A Elementary School,E,63.6,77.2,79.3,64.3,81.2,0.2138364779874210,0.02720207253886000,0.26283048211508600,0.16795634421378900,Yes,73.12,2015-2019,66.04000000000000,Yes,Yes
617,Burke County,288,Burke County High School,H,59.5,67.0,77.4,72.9,75.7,0.12605042016806700,0.155223880597015,0.038408779149519800,0.10656102663820100,Yes,70.5,2015-2019,67.97,Yes,Yes
617,Burke County,2056,Waynesboro Primary School,E,,,,72.0,53.5,,,-0.2569444444444440,-0.2569444444444440,No,62.75,2018-2019,65.75,No,No
617,Burke County,ALL,All Schools,E,66.4,62.5,67.8,69.9,60.8,-0.05873493975903620,0.08480000000000000,-0.1301859799713880,-0.034706973243474700,No,65.48,2015-2019,66.04000000000000,No,No
